SKU,Product,Original Price,Discounted Price
SAF-4XFHDIR40ACC-1,"Kit supraveghere video, DVR cu 4 camere bullet, smart IR 40m, Hikvision, SAF-4XFHDIR40ACC",945.99,825.99
SAF-4XFHDIR40ACC-1,"Kit supraveghere video, DVR cu 4 camere bullet, smart IR 40m, Hikvision, SAF-4XFHDIR40ACC",945.99,825.99
SAF2INT22-1TB-SHQ-CC-TW,"Kit complet supraveghere interior 2 camere Full HD, SAF2INT22-1TB-SHQ-CC-TW",946.99,844.99
SAF2INT22-1TB-SHQ-CC-TW,"Kit complet supraveghere interior 2 camere Full HD, SAF2INT22-1TB-SHQ-CC-TW",946.99,844.99
KIT4MIXT20DAH,"Sistem supraveghere 4 camere mixt, rezolutie 5MP, IR 40 metri, DVR Dahua",950.99,793.99
KIT4MIXT20DAH,"Sistem supraveghere 4 camere mixt, rezolutie 5MP, IR 40 metri, DVR Dahua",950.99,793.99
KITFHD80DAHUAST-20A,"Kit 4 camere exterior FULL HD, IR 60m, lentila 2.8 mm, Microfon, KITFHD80DAHUAST-20A",959.99,847.99
KITFHD80DAHUAST-20A,"Kit 4 camere exterior FULL HD, IR 60m, lentila 2.8 mm, Microfon, KITFHD80DAHUAST-20A",959.99,847.99
SAF4XPRO-BM5MP40F28,"Kit de supraveghere pentru exterior, 4 camere Safer PRO, 5MP, IR 40m, DVR 4 canale, Audio prin coaxial, SAF4XPRO-BM5MP40F28",963.99,817.99
SAF4XPRO-BM5MP40F28,"Kit de supraveghere pentru exterior, 4 camere Safer PRO, 5MP, IR 40m, DVR 4 canale, Audio prin coaxial, SAF4XPRO-BM5MP40F28",963.99,817.99
iDS-7208HUHI-M1-E(C),"DVR Acusense cu 8 canale, 8MP 4K, 5 in 1, Audio prin TurboHD, 1x SATA, Hikvision iDS-7208HUHI-M1-E(C)",966.99,690.0
KIT4FHDEXT10A-HIK-1,"Kit supraveghere FULL HD, 4 camere cu microfon, lentila 2.8mm, IR 30 M, Hikvision",971.99,799.99
KIT4FHDEXT10A-HIK-1,"Kit supraveghere FULL HD, 4 camere cu microfon, lentila 2.8mm, IR 30 M, Hikvision",971.99,799.99
KITDH-4X5MPACC-I3,"Kit de supraveghere pentru interior cu accesorii, 4 camere de interior, Full Color, 2K, Iluminare cu LED 20m, Safer KITDH-4X5MPACC-I3",977.99,798.99
KITDH-4X5MPACC-I3,"Kit de supraveghere pentru interior cu accesorii, 4 camere de interior, Full Color, 2K, Iluminare cu LED 20m, Safer KITDH-4X5MPACC-I3",977.99,798.99
KITSAF4X-PRO-5MP8036HDD,"Kit de supraveghere video pentru exterior, 4 camere, 2 MP, IR 80 m, Safer, NVR 4 canale, HDD 2 TB, Hikvision, KITSAF4X-PRO-5MP8036HDD",978.99,912.99
KITSAF4X-PRO-5MP8036HDD,"Kit de supraveghere video pentru exterior, 4 camere, 2 MP, IR 80 m, Safer, NVR 4 canale, HDD 2 TB, Hikvision, KITSAF4X-PRO-5MP8036HDD",978.99,912.99
KIT4FHDEXT-HIKP,"Kit supraveghere video, 4 camere de exterior, lentila 2.8mm, IR 20 Metri, Hikvision",983.99,691.99
KIT4FHDEXT-HIKP,"Kit supraveghere video, 4 camere de exterior, lentila 2.8mm, IR 20 Metri, Hikvision",983.99,691.99
XVR5108HS-4KL-I3,"DVR Dahua 8 canale, Penta-brid, Pana la 8MP 4K, AI, Recunoastere faciala, SMD, WizSense, ONVIF, XVR5108HS-4KL-I3",989.99,770.0
I826,Body camera cu GPS - stocare 128GB Autonomie 12 ore,999.99,949.0
KITDH2MPDAHUA,"Kit supraveghere 4 camere Full HD + DVR 4 canale si accesorii, DAHUA, KITDH2MPDAHUA",1008.99,861.99
KITDH2MPDAHUA,"Kit supraveghere 4 camere Full HD + DVR 4 canale si accesorii, DAHUA, KITDH2MPDAHUA",1008.99,861.99
KITSAF-4X-5MP28I40ACC,"Kit de supraveghere video de exterior, 4 camere 5 MP, IR 40 m, DVR 4 canale, accesorii incluse, Safer, KITSAF-4X-5MP28I40ACC",1011.99,922.99
KITSAF-4X-5MP28I40ACC,"Kit de supraveghere video de exterior, 4 camere 5 MP, IR 40 m, DVR 4 canale, accesorii incluse, Safer, KITSAF-4X-5MP28I40ACC",1011.99,922.99
SAF-4XFHDIR80ACC-1TBW,"Kit supraveghere video Safer, 2 MP, 4 camere, IR 80m, DVR 4 canale, HDD 1 TB, SAF-4XFHDIR80ACC-1TB",1020.99,966.99
SAF-4XFHDIR80ACC-1TBW,"Kit supraveghere video Safer, 2 MP, 4 camere, IR 80m, DVR 4 canale, HDD 1 TB, SAF-4XFHDIR80ACC-1TB",1020.99,966.99
XVR5108HE-4KL-I3,"DVR 8 canale rezolutie 8MP, inteligenta artificiala, Wizsense Dahua XVR5108HE-4KL-I3",1045.99,814.0
KITSAF4X-5MP2028UHDDMX,"Kit mixt de supraveghere video, 4 camere 5 MP, IR 20 m, DVR 4 canale, HDD 2 TB, Safer, KITSAF4X-5MP2028UMX",1053.99,976.99
KITSAF4X-5MP2028UHDDMX,"Kit mixt de supraveghere video, 4 camere 5 MP, IR 20 m, DVR 4 canale, HDD 2 TB, Safer, KITSAF4X-5MP2028UMX",1053.99,976.99
KITSAF8X-5MP2028U,"Kit de supraveghere video, 8 camere 5 MP, IR 20 m, DVR 8 canale, Safer, KITSAF8X-5MP2028U",1058.99,994.99
KITSAF8X-5MP2028U,"Kit de supraveghere video, 8 camere 5 MP, IR 20 m, DVR 8 canale, Safer, KITSAF8X-5MP2028U",1058.99,994.99
KITSAF-1X-5MP28L40-HDD,"Kit de supraveghere pentru exterior, o camera bullet, 5MP, starlight, DVR 4 canale, Hard Disk 2TB, Dahua KITSAF-1X-5MP28L40-HDD",1066.99,914.99
KITSAF-1X-5MP28L40-HDD,"Kit de supraveghere pentru exterior, o camera bullet, 5MP, starlight, DVR 4 canale, Hard Disk 2TB, Dahua KITSAF-1X-5MP28L40-HDD",1066.99,914.99
KIT2EFHD-TW,"Kit complet 2 camere supraveghere video pentru exterior, 2K 5MP, 3.6mm, IR80m, Audio, Functii AI, KIT2EFHD-TW",1084.99,992.99
KIT2EFHD-TW,"Kit complet 2 camere supraveghere video pentru exterior, 2K 5MP, 3.6mm, IR80m, Audio, Functii AI, KIT2EFHD-TW",1084.99,992.99
SAF-2EXTFHDIR30-1-TW,"Kit supraveghere video 2 camere, complet, FULL HD, IR 80m, 1 x HDD, SAF-2EXTFHDIR30-1-TW",1085.99,935.99
SAF-2EXTFHDIR30-1-TW,"Kit supraveghere video 2 camere, complet, FULL HD, IR 80m, 1 x HDD, SAF-2EXTFHDIR30-1-TW",1085.99,935.99
KIT4HIKFHD80-S-1,"Kit complet 4 camere de exterior, FullHD, 80m IR, Hikvision KIT4HIKFHD80-S-1",1087.99,829.99
KIT4HIKFHD80-S-1,"Kit complet 4 camere de exterior, FullHD, 80m IR, Hikvision KIT4HIKFHD80-S-1",1087.99,829.99
X200-64-BK,"Camera auto Dash Cam Omni 360°, detectie AI, 64GB, GPS, ADAS, Control vocal, Xiaomi 70 mai X200-64-BK",1099.99,1043.0
HY-FT431LDP,"Camera IP cu termoviziune, Detectie foc 10m, Alarma acustica si optica, 2K 4MP, 4 mm, IR 15 m, PoE, IP66, Dahua HY-FT431LDP",1099.99,785.0
KITSAF2MPEXT-P-TW,"Kit supraveghere complet, 4 camere Full HD, Audio, Stocare 1 TB, AI, GATA DE INSTALARE, KITSAF2MPEXT-P-TW",1106.99,1000.99
KITSAF2MPEXT-P-TW,"Kit supraveghere complet, 4 camere Full HD, Audio, Stocare 1 TB, AI, GATA DE INSTALARE, KITSAF2MPEXT-P-TW",1106.99,1000.99
KITDAH2MP80EXTACC,"Kit de supraveghere pentru exterior, 2MP, IR 80m, 4 camere si DVR, DAHUA, KITDAH2MP80EXTACC",1118.99,921.99
KITDAH2MP80EXTACC,"Kit de supraveghere pentru exterior, 2MP, IR 80m, 4 camere si DVR, DAHUA, KITDAH2MP80EXTACC",1118.99,921.99
IDS-7208HUHI-M1/S/A(C),"DVR 8 canale Hikvision, 8MP, AI AcuSense, 8x Alarma, IDS-7208HUHI-M1/S/A(C)",1118.99,850.59
SAF-4XFHDIR40ACHQ-1TB,"Kit complet de supraveghere video Safer, 2 MP Full HD, 4 camere, IR 80m, DVR 4 canale, HDD 1 TB, SAF-4XFHDIR40ACHQ-1TB",1119.99,1044.99
SAF-4XFHDIR40ACHQ-1TB,"Kit complet de supraveghere video Safer, 2 MP Full HD, 4 camere, IR 80m, DVR 4 canale, HDD 1 TB, SAF-4XFHDIR40ACHQ-1TB",1119.99,1044.99
XVR5216AN-I3,"DVR 16 canale Dahua, XVR5216AN-I3, 5MP Lite, AI, WizSenze, 2 x SATA, H.265",1122.99,907.0
DH-4I22-1TB-SHQ-TW,"Kit de supraveghere video complet, FULL HD, IR 25 metri, lentila 2.8mm, DAHUA, GATA DE INSTALARE! DH-4I22-1TB-SHQ-TW",1122.99,988.99
DH-4I22-1TB-SHQ-TW,"Kit de supraveghere video complet, FULL HD, IR 25 metri, lentila 2.8mm, DAHUA, GATA DE INSTALARE! DH-4I22-1TB-SHQ-TW",1122.99,988.99
SAF-2X5MPIR40ACC-1TB,"Kit supraveghere video Safer COMPLET, 2 camere, 5 MP, IR 40m, DVR 4 canale, 4K, HDD 1TB, SAF-2X5MPIR40ACC-1TB",1133.99,1000.99
SAF-2X5MPIR40ACC-1TB,"Kit supraveghere video Safer COMPLET, 2 camere, 5 MP, IR 40m, DVR 4 canale, 4K, HDD 1TB, SAF-2X5MPIR40ACC-1TB",1133.99,1000.99
HWP-N4225IH-DE(D),"Speed Dome Full HD, Varifocala 4.8 - 120mm, IR 100m, MicroSD, PoE, IP66, HiWatch Hikvision HWP-N4225IH-DE(D)",1177.99,1177.99
SAF-4XFHDIR40ACC-1TBW,"Kit supraveghere video Full HD complet, DVR cu 4 camere bullet, smart IR 40m, Hikvision, SAF-4XFHDIR40ACC-1TBW",1183.99,1060.99
SAF-4XFHDIR40ACC-1TBW,"Kit supraveghere video Full HD complet, DVR cu 4 camere bullet, smart IR 40m, Hikvision, SAF-4XFHDIR40ACC-1TBW",1183.99,1060.99
DS-2AE5225T-A(E),"Speed Dome, rezolutie 2MP, Turbo HD, IP66, Hikvision, DS-2AE5225T-A(E)",1198.99,1025.18
iDS-7208HUHI-M2/S(C)/4A+8/4ALM,"DVR 8 canale, 8 MP 4K, AcuSense, Audio prin coaxial, 2x port SATA, 4/8 alarma, Hikvision iDS-7208HUHI-M2/S(C)/4A+8/4ALM",1233.99,857.0
SF-SD6025IW-F4N1,"Camera SpeedDome 4 in 1, 2MP Full HD, lentila 4.8~120mm, IR 100m, zoom optic 25X, Safer SF-SD6025IW-F4N1",1247.99,1155.0
X200-128-BK,"Camera auto Xiaomi 70mai Omni 360 Dash Cam, filmare 360, memorie interna 128GB, detectie AI, GPS, ADAS, control vocal, X200-128-BK",1249.99,1163.0
IDS-7216HQHI-M2/S(C),"DVR 16 canale Hikvision, 4 MP lite, AI, Acusense, IDS-7216HQHI-M2/S(C)",1251.99,808.0
KIT5MPEXT40-DAH-I2-TW,"Kit video cu 4 camere Safer de exterior 5MP, IR 40m DVR Dahua, accesorii incluse, KIT5MPEXT40-DAH-I2-TW",1270.99,1055.99
KIT5MPEXT40-DAH-I2-TW,"Kit video cu 4 camere Safer de exterior 5MP, IR 40m DVR Dahua, accesorii incluse, KIT5MPEXT40-DAH-I2-TW",1270.99,1055.99
ATE-NTFT10-T3,"DVR auto, 4 canale, FullHD, Monitor 10 inch, AUTONE, ATE-NTFT10-T3",1299.99,1239.0
XVR6116-4KL-I3,XVR 16 canale 4K Safer compatibil Dahua (SmartPSS) Safer XVR6116-4KL-I3,1299.99,1249.0
SAF-4GPTZ-SOLAR-60W,"Camera SPEED DOME, 4G, cu panou solar, 100% independenta, SAF-4GPTZ-SOLAR-60W",1299.99,1024.99
KIT4X2MPEXT80-SAF-I2,"Kit complet de supraveghere exterior, 4 camere 2MP, infrarosu 30M, lentila 2.8mm, Dahua KIT4X2MPEXT80-SAF-I2",1306.99,1077.99
KIT4X2MPEXT80-SAF-I2,"Kit complet de supraveghere exterior, 4 camere 2MP, infrarosu 30M, lentila 2.8mm, Dahua KIT4X2MPEXT80-SAF-I2",1306.99,1077.99
DH4E22-2TB-SHQ,"Kit supraveghere video COMPLET, 2 MP Full HD, IR 20m, 2 Terabyte stocare, GATA DE INSTALARE",1314.99,1146.99
DH4E22-2TB-SHQ,"Kit supraveghere video COMPLET, 2 MP Full HD, IR 20m, 2 Terabyte stocare, GATA DE INSTALARE",1314.99,1146.99
KIT4HIKFHD80,"Kit complet cu 4 camere de exterior, Full HD, 3.6mm, IR 80m, DVR 4 canale, Hikvision KIT4HIKFHD80",1317.99,1057.99
KIT4HIKFHD80,"Kit complet cu 4 camere de exterior, Full HD, 3.6mm, IR 80m, DVR 4 canale, Hikvision KIT4HIKFHD80",1317.99,1057.99
HC-BG584,Camera de vanatoare 24MP GSM cu transmitere MMS IR30M HC-BG584,1329.99,1275.0
KIT8EXT30IRDAH,"Kit camere supraveghere exterior profesionale, DVR cu 8 camere tip bullet, smart IR 30m, Dahua KIT8EXT30IRDAH",1331.99,1015.99
KIT8EXT30IRDAH,"Kit camere supraveghere exterior profesionale, DVR cu 8 camere tip bullet, smart IR 30m, Dahua KIT8EXT30IRDAH",1331.99,1015.99
SAF-8XFHDIR40,"Kit supraveghere video, DVR cu 8 camere tip bullet, smart IR 40m, SAFER, SAF-8XFHDIR40",1334.99,1130.99
SAF-8XFHDIR40,"Kit supraveghere video, DVR cu 8 camere tip bullet, smart IR 40m, SAFER, SAF-8XFHDIR40",1334.99,1130.99
SAF-4E52-2TB,"Kit supraveghere video complet cu 4 camere exterior 5MP, IR 40m, accesorii si HDD 2TB, SAF-4E52-2TB",1339.99,1228.99
SAF-4E52-2TB,"Kit supraveghere video complet cu 4 camere exterior 5MP, IR 40m, accesorii si HDD 2TB, SAF-4E52-2TB",1339.99,1228.99
DS-2CD2663G2-IZS,"Camera IP cu lentila Varifocala motorizata 2.8-12mm, 6MP 3K, AcuSense, IP67, IK10, Hikvision DS-2CD2663G2-IZS",1351.99,876.04
KITFULL2X5MP80M-TW,"Kit complet 2 camere supraveghere video 5MP exterior, KITFULL2X5MP80M-TW",1353.99,1146.99
KITFULL2X5MP80M-TW,"Kit complet 2 camere supraveghere video 5MP exterior, KITFULL2X5MP80M-TW",1353.99,1146.99
4XDAHFHDIR40-S,"Kit supraveghere video complet, 4 camere Dahua, Full HD, 3.6mm, IR 80 metri 4XDAHFHDIR40-S",1356.99,1156.99
4XDAHFHDIR40-S,"Kit supraveghere video complet, 4 camere Dahua, Full HD, 3.6mm, IR 80 metri 4XDAHFHDIR40-S",1356.99,1156.99
DS-2CD2646G2-IZS,"Camera IP Hikvision, 4MP 2K, Lentila Varifocala Motorizata 2.8-12 mm, IR60m, IP66, IK10, AcuSense, Alarma, DS-2CD2646G2-IZS",1369.99,936.0
DS-2AE4225TI-D(E),"Camera Speed Dome Turbo HD, Zoom optic 25x, IR 100m, Full HD, 4.8 - 120 mm, Hikvision DS-2AE4225TI-D(E)",1371.99,1172.92
KITSAF4X-5MP2028UHDD,"Kit de supraveghere video, 4 camere 5 MP, IR 20 m, DVR 4 canale, accesorii incluse, HDD 2TB Dahua, KITSAF4X-5MP2028UHDD",1376.99,1158.99
KITSAF4X-5MP2028UHDD,"Kit de supraveghere video, 4 camere 5 MP, IR 20 m, DVR 4 canale, accesorii incluse, HDD 2TB Dahua, KITSAF4X-5MP2028UHDD",1376.99,1158.99
KIT-4X-2MP28LED20-COMPLET,"Kit de supraveghere video, 4 camere 2 MP, LED cu lumina alba 40 m, DVR 4 canale, accesorii incluse, HDD 1TB, Dahua KIT-4X-2MP28LED20-ACC",1380.99,1200.99
KIT-4X-2MP28LED20-COMPLET,"Kit de supraveghere video, 4 camere 2 MP, LED cu lumina alba 40 m, DVR 4 canale, accesorii incluse, HDD 1TB, Dahua KIT-4X-2MP28LED20-ACC",1380.99,1200.99
KIT4FHDMIXT-P,"Kit supraveghere mixt complet, 2 camere bullet FULL HD IR 80m, 2 camere dome FULL HD, IR 25m, KIT4FHDMIXT-P",1393.99,1209.99
KIT4FHDMIXT-P,"Kit supraveghere mixt complet, 2 camere bullet FULL HD IR 80m, 2 camere dome FULL HD, IR 25m, KIT4FHDMIXT-P",1393.99,1209.99
HIK-4E28-1TB-SHQ-TW,"Kit 4 camere de exterior, FullHD, 80m IR, Hikvision HIK-4E28-1TB-SHQ-TW",1408.99,1140.99
HIK-4E28-1TB-SHQ-TW,"Kit 4 camere de exterior, FullHD, 80m IR, Hikvision HIK-4E28-1TB-SHQ-TW",1408.99,1140.99
SAF-SD225ST,"Camera Speed Dome, Starlight HDCVI, 2MP Full HD, Varifocala 4.8 mm-120 mm, IR 100m, IP66, Zoom optic 25X, Safer SAF-SD225ST",1422.99,999.0
iDS-7208HUHI-M2-P(C),"DVR AcuSense, 8 canale, pana la 8MP 4K, PoC, 2xSATA, 5 in 1, Alarma 8/4, Hikvision iDS-7208HUHI-M2-P(C)",1424.99,1012.99
KITSAF-8X-5MP28I40,"Kit de supraveghere video de exterior, 8 camere 5 MP, IR 40 m, DVR 8 canale, Safer, KITSAF-8X-5MP28I40",1446.99,1309.99
KITSAF-8X-5MP28I40,"Kit de supraveghere video de exterior, 8 camere 5 MP, IR 40 m, DVR 8 canale, Safer, KITSAF-8X-5MP28I40",1446.99,1309.99
DDPAI X5 Pro GPS,Camera auto DVR DDPAI 4K Duala DDPAI X5 Pro GPS,1449.99,1369.0
KITSAF4X5MP80F36-A-ACCHD,"Kit de supraveghere pentru exterior, 4 camere bullet, 5MP, IR 80m, Microfon, DVR 4 canale, Functii AI, 1 HDD de 2TB, Accesorii incluse, KITSAF4X5MP80F36-A-ACCHD",1450.99,1280.99
KITSAF4X5MP80F36-A-ACCHD,"Kit de supraveghere pentru exterior, 4 camere bullet, 5MP, IR 80m, Microfon, DVR 4 canale, Functii AI, 1 HDD de 2TB, Accesorii incluse, KITSAF4X5MP80F36-A-ACCHD",1450.99,1280.99
SAF-IPCSD4MP100LH-25X,"Camera Speed Dome IP, 4MP, Lentila Varifocala 4.8-120, Starlight, IR 100m, Zoom optic 25x, MicroSD, PoE+, Safer SAF-IPCSD4MP100LH-25X",1459.99,1300.0
KIT4DHFHD80-TW-1,"Kit supraveghere exterior, 4 camere 5MP IR 80m, Audio + DVR 4 canale AI Safer, HDD 1TB, KIT4DHFHD80-TW-1",1472.99,1312.99
KIT4DHFHD80-TW-1,"Kit supraveghere exterior, 4 camere 5MP IR 80m, Audio + DVR 4 canale AI Safer, HDD 1TB, KIT4DHFHD80-TW-1",1472.99,1312.99
SAF-4X5MPIR40ACHQ-2TB,"Kit supraveghere video Safer complet, 4 camere de 5 MP cu IR 40m, DVR 4 canale, HDD 2TB, SAF-4X5MPIR40ACC-2TB",1481.99,1271.99
SAF-4X5MPIR40ACHQ-2TB,"Kit supraveghere video Safer complet, 4 camere de 5 MP cu IR 40m, DVR 4 canale, HDD 2TB, SAF-4X5MPIR40ACC-2TB",1481.99,1271.99
KIT4X5MP40IR-HIK-15A,"Kit supraveghere video complet cu 4 camere de exterior, 5MP, lentila 2.8, IR 40m, DVR 4 canale + accesorii, KIT4X5MP40IR-HIK-15A",1481.99,1283.99
KIT4X5MP40IR-HIK-15A,"Kit supraveghere video complet cu 4 camere de exterior, 5MP, lentila 2.8, IR 40m, DVR 4 canale + accesorii, KIT4X5MP40IR-HIK-15A",1481.99,1283.99
XVR5232AN-I3,"DVR 32 Canale XVR5232AN-I3, Dahua, 5M-N, 2XSATA, Wizsense, Audio prin coaxial, PoS, IoT",1499.99,1350.0
KIT8FHDE,"Kit camere supraveghere exterior profesionale, 8 camere, FULL HD, IR 40 M, lentila 3.6 mm, KIT8FHDE",1513.99,1119.99
KIT8FHDE,"Kit camere supraveghere exterior profesionale, 8 camere, FULL HD, IR 40 M, lentila 3.6 mm, KIT8FHDE",1513.99,1119.99
KIT4EDHFHD80,"Kit complet exterior 4 camere 5MP, IR 80m, Audio + DVR 4 canale Safer KIT4EDHFHD80",1541.99,1362.99
KIT4EDHFHD80,"Kit complet exterior 4 camere 5MP, IR 80m, Audio + DVR 4 canale Safer KIT4EDHFHD80",1541.99,1362.99
DS-2DE4215IW-DE(T5),"Camera Speed Dome IP Hikvision AcuSense DarkFighter, 2MP Full HD, IR 100m, Zoom optic 15x, Digital 16x, DS-2DE4215IW-DE(T5)",1543.99,1172.92
KITSAF-4X-5MP28I40ACCHDD,"Kit de supraveghere video COMPLET, 4 camere 5 MP, IR 40 m, DVR , accesorii HDD 2TB, Dahua KITSAF-4X-5MP28I40ACC",1555.99,1319.99
KITSAF-4X-5MP28I40ACCHDD,"Kit de supraveghere video COMPLET, 4 camere 5 MP, IR 40 m, DVR , accesorii HDD 2TB, Dahua KITSAF-4X-5MP28I40ACC",1555.99,1319.99
SAF-4X5MPIR80ACC-2TBS,"Kit supraveghere video Safer, 4 camere, 5 MP, IR 80m, DVR 4 canale, HDD 2 TB, SAF-4X5MPIR80ACC-2TBS",1567.99,1348.99
SAF-4X5MPIR80ACC-2TBS,"Kit supraveghere video Safer, 4 camere, 5 MP, IR 80m, DVR 4 canale, HDD 2 TB, SAF-4X5MPIR80ACC-2TBS",1567.99,1348.99
NKB1000,"Tastatura cu joystick 3D, Dahua, NKB1000",1568.99,1140.0
KIT16AHDEXTHD,"Sistem supraveghere 16 camere de exterior rezolutie 1080p, IR 20 metri, KIT16AHDEXTHD",1659.99,1567.99
KIT16AHDEXTHD,"Sistem supraveghere 16 camere de exterior rezolutie 1080p, IR 20 metri, KIT16AHDEXTHD",1659.99,1567.99
M520,"Body camera Full HD, 4G, GPS, IP68, Android, H265, M520",1739.99,1478.0
DH-SD59225-HC-LA,"Camera speed dome, Dahua, HDCVI, 2MP, Zoom 25X, IR 150 metri, STARLIGHT, DH-SD59225-HC-LA",1749.99,1472.0
KIT-DAH-5MP-30-I3-COMPLET,"Kit complet supraveghere video, 4 Camere 5 MP, Iluminare duala 40m, HDD 2TB, DVR 4 canale, KIT-DAH-5MP-30-I3-COMPLET",1791.99,1508.99
KIT-DAH-5MP-30-I3-COMPLET,"Kit complet supraveghere video, 4 Camere 5 MP, Iluminare duala 40m, HDD 2TB, DVR 4 canale, KIT-DAH-5MP-30-I3-COMPLET",1791.99,1508.99
XVR5116H-4KL-I3,"DVR 16 canale XVR5116H-4KL-I3, 4K-N / 5MP, WizSense, Audio prin HDCVI, Dahua",1801.99,1402.0
KITSAF-8X-5MPL40,"Kit de supraveghere pentru exterior, 8 camere bullet, 5MP, Starlight, DVR 8 canale, audio prin HDCVI, Safer KITSAF-8X-5MPL40",1810.99,1778.99
KITSAF-8X-5MPL40,"Kit de supraveghere pentru exterior, 8 camere bullet, 5MP, Starlight, DVR 8 canale, audio prin HDCVI, Safer KITSAF-8X-5MPL40",1810.99,1778.99
KITSAF8X-5MP80F36-A,"Kit de supraveghere pentru exterior, 8 camere bullet, 5MP, LED 40m, DVR 8 canale, Functii AI, Audio prin HDCVI, Safer KITSAF8X-5MP80F36-A",1810.99,1778.99
KITSAF8X-5MP80F36-A,"Kit de supraveghere pentru exterior, 8 camere bullet, 5MP, LED 40m, DVR 8 canale, Functii AI, Audio prin HDCVI, Safer KITSAF8X-5MP80F36-A",1810.99,1778.99
IDS-7208HTHI-M2/S(C),"DVR 8 Canale 8MP 4K, H265 Pro+, 5 in 1, 2xSATA, clasificare OM / Vehicul, Hikvision IDS-7208HTHI-M2/S(C)",1817.99,1381.21
HC-BG636-48M,"Camera de vanatoare, 14 MP, IR 30 m, video FullHD, card SD, HC-BG636",1899.99,1899.0
DS-2DE4415IW-DET5,"Camera IP Speed Dome DarkFighter, 4 MP, Ultra Low Light, Zoom optic 15X, IR 100 metri HIKVISION DS-2DE4415IW-DET5",1921.99,1467.38
DS-2DE4225IW-DE(T5),"Camera PTZ IP, 2MP, Lentila motorizata, Zoom optic 25x, IR 100m, MicroSD, PoE, Alarma, DarkFighter Hikvision DS-2DE4225IW-DE(T5)",1930.99,1467.38
KIT-DAH-2MP-30-I3-COMPLET,"Kit complet supraveghere video, 8 Camere 2 MP, IR 30 m, HDD 2TB, DVR 8 canale 2MP, Dahua KIT-DAH-2MP-30-I3-COMPLET",1969.99,1565.99
KIT-DAH-2MP-30-I3-COMPLET,"Kit complet supraveghere video, 8 Camere 2 MP, IR 30 m, HDD 2TB, DVR 8 canale 2MP, Dahua KIT-DAH-2MP-30-I3-COMPLET",1969.99,1565.99
KIT4MIXT30DAH,"Kit camere supraveghere profesionale, 8 camere mixt, rezolutie 5MP, IR 30 metri, DVR Dahua KIT4MIXT30DAH",1989.99,1625.99
KIT4MIXT30DAH,"Kit camere supraveghere profesionale, 8 camere mixt, rezolutie 5MP, IR 30 metri, DVR Dahua KIT4MIXT30DAH",1989.99,1625.99
XVR6216S-4KL-I3,"XVR 16 canale 4K Safer compatibil Dahua (SmartPSS), 2x SATA, Functii AI, Safer XVR6216S-4KL-I3",1999.99,1949.0
KITSAF16X-5MP2028U,"Kit de supraveghere video, 16 camere 5 MP, IR 20 m, DVR 16 canale, Safer, KITSAF16X-5MP2028U",2019.99,1892.99
KITSAF16X-5MP2028U,"Kit de supraveghere video, 16 camere 5 MP, IR 20 m, DVR 16 canale, Safer, KITSAF16X-5MP2028U",2019.99,1892.99
KIT8FHDEXT,"Kit supraveghere video 8 camere de exterior 1080P FULL HD, IR 40 metri",2020.99,1640.99
KIT8FHDEXT,"Kit supraveghere video 8 camere de exterior 1080P FULL HD, IR 40 metri",2020.99,1640.99
SAF16XFHDMIXT5MP,"Kit de supraveghere video, mixt, 16 camere interior si exterior, rezolutie Full HD, SAF16XFHDMIXT5MP",2066.99,1814.99
SAF16XFHDMIXT5MP,"Kit de supraveghere video, mixt, 16 camere interior si exterior, rezolutie Full HD, SAF16XFHDMIXT5MP",2066.99,1814.99
KITHIK-8X-5MP36IR80,"Sistem de supraveghere 8 camere exterior 5MP 2K, 3.6mm, IR 80m, DVR 8 canale Hikvision KITHIK-8X-5MP36IR80",2067.99,1579.99
KITHIK-8X-5MP36IR80,"Sistem de supraveghere 8 camere exterior 5MP 2K, 3.6mm, IR 80m, DVR 8 canale Hikvision KITHIK-8X-5MP36IR80",2067.99,1579.99
ASI7213Y-V3-T1,Controller acces facial cu detectie temperatura umana sau febra de la Dahua ASI7213Y-V3-T1,2090.00,1440.76
KIT8FHDMIXT,"Kit supraveghere video 8 camere, Full HD, audio, mixt, KIT8FHDMIXT",2102.99,1758.99
KIT8FHDMIXT,"Kit supraveghere video 8 camere, Full HD, audio, mixt, KIT8FHDMIXT",2102.99,1758.99
XVR5216A-4KL-I3,"DVR pentabrid cu 16 canale, rezolutie 4K, HDCVI , 2 x HDD, DAHUA, XVR5216A-4KL-I3",2105.99,1638.0
IPB503A-2TWO2,"Camera portabila pentru detectarea febrei, wireless cu baterii 6000 mAh IPB503A-2TWO2",2199.99,1899.0
KIT16EXT30IRDAH,"Kit supraveghere video, DVR cu 16 camere tip bullet, smart IR 30m, Dahua KIT16EXT30IRDAH",2213.99,1758.99
KIT16EXT30IRDAH,"Kit supraveghere video, DVR cu 16 camere tip bullet, smart IR 30m, Dahua KIT16EXT30IRDAH",2213.99,1758.99
iDS-7216HUHI-M2-S(E)(4A+16/4),"DVR AcuSense, 16 canale, 5MP, 1U, Latime de banda 128Mbps, Detectare miscare, 2x SATA, Hikvision iDS-7216HUHI-M2-S(E)(4A+16/4)",2219.99,1455.0
